"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","Login with wrong password","","Mon Sep 08 12:12:03 UTC 2025","passed","Mon Sep 08 12:12:04 UTC 2025","","Login Test","",""
"","1069","Go to Checkout","","Mon Sep 08 12:11:37 UTC 2025","passed","Mon Sep 08 12:11:38 UTC 2025","","Verify function on Cart Page","",""
"","1698","Go to Cart page","","Mon Sep 08 12:11:31 UTC 2025","passed","Mon Sep 08 12:11:33 UTC 2025","","Verify function on Cart Page","",""
"","999","Should remove product to cart from Inventory item successfully","","Mon Sep 08 12:11:55 UTC 2025","passed","Mon Sep 08 12:11:56 UTC 2025","","Verify function on Inventory item Page","",""
"","1546","Checkout with missing last name","","Mon Sep 08 12:11:46 UTC 2025","passed","Mon Sep 08 12:11:48 UTC 2025","","Verify function on Checkout Page","",""
"","332","Create a new user successfully","","Mon Sep 08 12:12:08 UTC 2025","passed","Mon Sep 08 12:12:08 UTC 2025","","API Testing - Users","",""
"","872","Sort by name A → Z","","Mon Sep 08 12:11:57 UTC 2025","passed","Mon Sep 08 12:11:58 UTC 2025","","Sort Products Test","",""
"","915","Should add product to cart from Inventory item successfully","","Mon Sep 08 12:11:54 UTC 2025","passed","Mon Sep 08 12:11:55 UTC 2025","","Verify function on Inventory item Page","",""
"","1480","Checkout with missing postal code","","Mon Sep 08 12:11:48 UTC 2025","passed","Mon Sep 08 12:11:49 UTC 2025","","Verify function on Checkout Page","",""
"","427","Login with empty password","","Mon Sep 08 12:12:04 UTC 2025","passed","Mon Sep 08 12:12:05 UTC 2025","","Login Test","",""
"","1082","Remove product information on Cart","","Mon Sep 08 12:11:35 UTC 2025","passed","Mon Sep 08 12:11:36 UTC 2025","","Verify function on Cart Page","",""
"","146","Login with empty account","","Mon Sep 08 12:12:04 UTC 2025","passed","Mon Sep 08 12:12:04 UTC 2025","","Login Test","",""
"","1538","Checkout with missing first name","","Mon Sep 08 12:11:45 UTC 2025","passed","Mon Sep 08 12:11:46 UTC 2025","","Verify function on Checkout Page","",""
"","852","Sort by name Z → A","","Mon Sep 08 12:11:58 UTC 2025","passed","Mon Sep 08 12:11:59 UTC 2025","","Sort Products Test","",""
"","857","Sort by price Low → High","","Mon Sep 08 12:11:59 UTC 2025","passed","Mon Sep 08 12:12:00 UTC 2025","","Sort Products Test","",""
"","1279","Cancel checkout successfully on the one-step checkout page","","Mon Sep 08 12:11:42 UTC 2025","passed","Mon Sep 08 12:11:43 UTC 2025","","Verify function on Checkout Page","",""
"","1028","Check product information on Cart","","Mon Sep 08 12:11:34 UTC 2025","passed","Mon Sep 08 12:11:35 UTC 2025","","Verify function on Cart Page","",""
"","916","Should remove product to cart successfully","","Mon Sep 08 12:11:53 UTC 2025","passed","Mon Sep 08 12:11:54 UTC 2025","","Verify function on Inventory Page","",""
"","175","Delete user successfully","","Mon Sep 08 12:12:08 UTC 2025","passed","Mon Sep 08 12:12:09 UTC 2025","","API Testing - Users","",""
"","112","Get list of users successfully","","Mon Sep 08 12:12:08 UTC 2025","passed","Mon Sep 08 12:12:08 UTC 2025","","API Testing - Users","",""
"","1849","Cancel checkout successfully on the two-step checkout page","","Mon Sep 08 12:11:43 UTC 2025","passed","Mon Sep 08 12:11:45 UTC 2025","","Verify function on Checkout Page","",""
"","309","Update user successfully","","Mon Sep 08 12:12:08 UTC 2025","passed","Mon Sep 08 12:12:08 UTC 2025","","API Testing - Users","",""
"","1165","Continue shopping from Cart","","Mon Sep 08 12:11:33 UTC 2025","passed","Mon Sep 08 12:11:34 UTC 2025","","Verify function on Cart Page","",""
"","2099","Should checkout successfully","","Mon Sep 08 12:11:39 UTC 2025","passed","Mon Sep 08 12:11:41 UTC 2025","","Verify function on Checkout Page","",""
"","853","Sort by price High → Low","","Mon Sep 08 12:12:00 UTC 2025","passed","Mon Sep 08 12:12:01 UTC 2025","","Sort Products Test","",""
"","880","Should add product to cart successfully","","Mon Sep 08 12:11:52 UTC 2025","passed","Mon Sep 08 12:11:53 UTC 2025","","Verify function on Inventory Page","",""
"","958","Should login successfully","","Mon Sep 08 12:12:02 UTC 2025","passed","Mon Sep 08 12:12:03 UTC 2025","","Login Test","",""
"","709","Login with account locked","","Mon Sep 08 12:12:05 UTC 2025","passed","Mon Sep 08 12:12:06 UTC 2025","","Login Test","",""
"","948","Back to products from Inventory item successfully","","Mon Sep 08 12:11:56 UTC 2025","passed","Mon Sep 08 12:11:57 UTC 2025","","Verify function on Inventory item Page","",""
"","1048","Should view information product successfully","","Mon Sep 08 12:11:51 UTC 2025","passed","Mon Sep 08 12:11:52 UTC 2025","","Verify function on Inventory Page","",""
